Timestamp	Seconds	Text
0:06	6	[Music]
0:20	20	[Music]
0:46	46	heat Heat [Music]
1:03	63	[Music]
1:38	98	[Music]
1:44	104	[Music]
2:20	140	[Music]
2:41	161	[Music]
2:53	173	[Music]
3:10	190	[Music]
3:18	198	[Music]
3:32	212	[Music]
4:01	241	[Music]
4:15	255	[Music]
4:25	265	[Music]
4:33	273	[Music]
5:10	310	[Music]
5:30	330	Hello and welcome to this our 208th live dream The hysterical context
5:39	339	error Of course this is a play on our Monday video which is the historical
5:45	345	context error Okay not to be confused Historical not to be confused with
5:50	350	hysterical On the live streams we do hysterical errors On the um on the
5:56	356	teaching videos we talk about historical context errors Okay just want to make
6:03	363	that clear Okay this is of course our Friday night live stream where we come
6:08	368	to you and answer your questions on ancient Egypt in the Bible Thank you very much for joining us tonight And uh
6:15	375	just a little bit of housekeeping Uh first of all uh we want to remind you
6:20	380	that this coming Wednesday we're doing a special live stream at 8:00 p.m Pacific
6:26	386	where we talk about the novel I'll just throw it up here uh Reloquy of the Dead
6:33	393	And in this live stream what we're going to do is we are going to answer all your questions regarding the novel Did you
6:40	400	read it and found something interesting did you want to know about the background of a particular person or
6:48	408	event this is your opportunity to come on the live stream and ask So that's
6:55	415	this Wednesday again at 8:00 PM And we're just going to be talking in this live stream We're just going to be
7:01	421	talking about the novel No ancient neareastern stuff unless it relates to the novel Okay
7:09	429	So we uh hope you'll see you there And again this is again just to talk about
7:16	436	the novel All right Uh we're happy also to announce that the novel is actually
7:21	441	doing very well It's received very very high praise so far and we are grateful
7:27	447	for that And if any of you guys have read it please leave a review because reviews really matter Okay let's talk
7:34	454	about the rules of the channel Then start getting into your questions Uh the rules are the same as always Super chats
7:41	461	have priority Same across all YouTube channels Doesn't guarantee your question gets answered but it does guarantee that
7:48	468	it gets seen Okay If you want to ask a non-sup chat uh question you have to put
7:54	474	a Q and a colon in front of it So we see it No Q no colon Might as well not exist
8:00	480	as far as we can tell Okay Uh only post your non-s super chats once Question
8:06	486	spamming is not allowed and will be disqualified Also if it's a something to
8:12	492	do with the Bible please give us a little bit of context Give us the what book it's from the chapter and the verse
8:19	499	That way we don't have to go hunting for it or guess Also uh we do allow
8:26	506	uh sponsorship of non-s super chat questions and if you sponsor a question
8:32	512	please uh put a copy of the question in your super chat so we again we don't
8:38	518	have to hunt for it makes things just a lot easier for us And then finally one
8:43	523	question per chat Uh no question stacking because there's just no way we can reasonably answer that So again
8:51	531	restrict your question to one question per chat Okay with that said let's get
8:57	537	into the questions Okay our first question of the
9:03	543	night is going to be coming from Joseph aptly named and he asks "Did
9:12	552	Egyptians actually think the brain was useless?" The answer to that is a surprisingly no They didn't think it was
9:19	559	useless They just weren't exactly sure what it did
9:25	565	Now why do we know this okay the reason why is because of surgical manuals Uh
9:31	571	and the particular surgical man manual is the Edwin Smith Papyrus So they did do surgery on the
9:39	579	brain to repair certain things from happening For example they knew enough
9:45	585	about say the function of the brain that they could do tonation which is a kind
9:52	592	of brain surgery where they open up a circle in the skull and remove part of the brain uh often a tumor So they they
10:00	600	understood that when the brain malfunctioned the rest of the person was not healthy Okay So they didn't think
10:07	607	the brain was useless At the same time too there wasn't a
10:12	612	practical way to extract the brain for say um
10:19	619	mummification So in that respect um they needed to
10:25	625	do when they when they mummified a body they couldn't take the brain out
10:30	630	So what ended up happening was usually that the brain was left in the skull and as the mummy dehydrated it just formed a
10:38	638	film inside the skull So
10:44	644	uh Gabe Reagan says "I don't know if I trust Bronze Age brain
10:50	650	surgery." Yeah but their patients survived uh we got lots of examples of of skulls
10:57	657	where they had performed tponation and it started
11:03	663	healing over you know there's evidence of the blood uh bone starting to knit back up so uh even though as as I said
11:12	672	very crude uh I and I wouldn't trust it myself but they it was an effective
11:21	681	treatment when it was targeting the right place
11:29	689	So Mama says "Wow I always thought that they did the hook through the nose
11:35	695	mashup thing." No And they that was a myth for a long time Uh many many people
11:41	701	still believe it today In fact many Egyptologists still believe it But um recent studies have shown that they
11:49	709	didn't go up the nose with a hook or anything like that what they did was they just left it there Um the problem
11:56	716	was that when 19th century um Europeans started cutting open
12:02	722	mummies they couldn't find a brain in it But that's they've they've now looked
12:07	727	using um using MRIs They can now see the film of the brain uh that aderes to the
12:14	734	side of the skull So yeah the whole the whole idea that
12:19	739	they went up the nose with a hook and drained out the brain is a myth Okay Um
12:25	745	but it's again this is this is these are recent findings These are recent findings that have shown that the that
12:30	750	they just didn't do anything with the
12:40	760	brain Um where's that okay I see that uh 811
12:47	767	Okay Michael Price did they know about the use of metal plates to counter infection naturally apparently they
12:53	773	didn't They didn't use metal plates uh which was not sure what they used but we
13:00	780	don't see any evidence of metal plates or any replacement for the skull So they
13:06	786	would cut it open and just I don't know if they they sewed it back over or what It's not clear exactly what sort of
13:14	794	post-operative treatment they did but they don't seem to have used metal plates
13:21	801	here Yeah Yeah Um it's possible they left it open It's possible they just sewed the skin in shut We don't know We
13:29	809	don't know exactly how they did it but they don't seem to have used a
13:35	815	metal plate Okay
13:43	823	uh nor wood There's no evidence that they used wood or
13:48	828	either uh in fact again uh the evidence seems to be that the that the bone
13:54	834	started to actually knit across the wound So if you have a metal plate there
13:59	839	that would interfere with with the knitting it So it doesn't appear to be any sort of of
14:05	845	um filler substance there So they just they just left it Again they might have
14:12	852	covered the sewn up the skin over it but once they sewed up the skin over it they sort of just left
14:20	860	it Okay So I think that covers the question So they did think that the that
14:27	867	the brain had a use They just didn't know what it
14:32	872	was Okay Okay the next question here is from Harry Stark and he asks a personal
14:39	879	question After David told his secular friends he was a Christian were there any of them surprised what are you a
14:46	886	Christian um no They're okay I never really told friends I was a
14:53	893	Christian Um it sort of just came up in casually in conversation So there wasn't any huge
15:01	901	like I'm a Christian guys No no no I didn't do that Okay And it's not
15:09	909	like I didn't talk religion with my secular friends Okay It was just just
15:15	915	sort of came up naturally So there there wasn't a there wasn't any
15:21	921	sort of shocking revelation there for them to
15:26	926	gasp you know you know you know you know we'd be
15:32	932	sitting around a a fire somewhere and you know yeah we we'd talk about you know uh do you believe in God yeah sure
15:40	940	Some of them said nah no not me It just it would just it would just be like that
15:45	945	where it would just just came up casually
15:51	951	So you know not everything has to be a a
15:57	957	um a dramatic monologue [Laughter]
16:07	967	moment This is like Yeah No no I mean too many people live their life with
16:12	972	drama anyway You know why does everything have to be a moment of drama of drama
16:23	983	okay you know if you don't present something with drama people are not going are less likely to respond with
16:29	989	drama Okay Just saying Just saying
16:39	999	Yeah Okay So uh yeah when my when my friends
16:45	1005	found out I was Christian it wasn't a surprise Um it just wasn't an issue
16:51	1011	though either So um hope that helps answer that
16:58	1018	question Now I will say one time it was a surprise Okay I will mention one
17:04	1024	person to whom it was a surprise Um there was a guy when I was working at Tap Pharmaceuticals whom I
17:11	1031	used to play chess with Okay And this guy was was one of those
17:19	1039	um say this He would be what we would call today a blue sky
17:25	1045	liberal Okay He was as as liberal as it came I mean far-left
17:33	1053	liberal and you know we we talked and uh you know eventually it turned to things
17:38	1058	like religion and stuff and you know he was I had managed to beat him four games
17:44	1064	out of five in chess and uh finally he asked me the question you
17:51	1071	know it's like you're you're smart and you're a Christian it's like
18:00	1080	[Laughter] Yes He's like "You're really
18:07	1087	smart." Yes I don't see how that could that's
18:12	1092	mutually exclusive to being Christian But hey he was surprised He was really
18:20	1100	surprised uh because he had such a low view of Christians that he think that he thought that no no Christian would be
18:28	1108	smart enough to beat him at chess let alone do that four out of five
18:39	1119	times Yeah he was surprised But hey
18:49	1129	That's the only person I I can think of that was really really shocked
18:56	1136	He was also stunned I beat him a chest too Yeah
19:03	1143	Okay So um yeah nobody's been surprised who's who's known me for any length of
19:09	1149	time Uh except for that one guy Okay Next question here comes from
19:17	1157	Mobius Uh and he asks "Considering how far back in time the history of Jericho
19:22	1162	goes isn't it odd that nothing from Abraham to Jacob mentions
19:27	1167	it?" Well that's actually not surprising Um Jericho was really a a
19:38	1178	a fortress that guarded the fords of the Jordan That was its purpose
19:45	1185	It was to prevent entry across the forts Okay And a fort is basically a low point
19:52	1192	in the river where you can cross on foot Okay Uh at Jericho there it it's it's
20:00	1200	right near those forts So it was Jericho was set up there
20:05	1205	to prevent people from coming in into Canaan
20:11	1211	Okay Through that entry port Okay Uh Abraham and Jacob didn't come through
